Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
22/11/1994;0;1;0;0;0;0;0;0;0;0;0;-75.3678;174.6422
22/11/1994;1;1;1;0;1;1;0;0;0;0;0;-75.3367;173.9878
22/11/1994;2;1;0;0;1;0;0;0;0;0;0;-75.2767;173.5037
22/11/1994;3;1;0;0;1;0;0;0;0;0;0;-75.2092;173.9088
22/11/1994;4;1;0;0;1;0;0;0;0;0;0;-75.1887;174.4053
22/11/1994;5;1;1;0;1;0;0;0;0;0;0;-75.1558;174.8495
22/11/1994;11.45;0;0;0;1;0;1;0;0;0;0;-75.0572;174.9605
22/11/1994;16.4;0;1;0;1;0;0;0;0;0;0;-74.873;175.053
22/11/1994;20.3;1;0;0;1;0;0;0;0;0;0;-74.7888;174.928
22/11/1994;23.3;1;0;0;1;0;0;1;1;0;0;-74.773;175.4063
23/11/1994;0.3;0;1;0;1;0;0;0;1;0;0;-74.7975;175.8772
23/11/1994;1.3;0;1;1;1;0;1;0;1;0;0;-74.7362;176.5212
23/11/1994;2;1;0;0;0;0;0;0;1;0;0;-74.7922;176.4378
23/11/1994;2.3;0;1;0;1;0;0;0;1;0;0;-74.7797;176.102
23/11/1994;3.3;0;0;0;1;0;0;0;0;0;0;-74.728;175.6247
23/11/1994;4.3;1;1;1;1;1;0;0;1;0;0;-74.6842;175.0997
23/11/1994;12.2;1;1;0;1;0;1;0;1;0;0;-74.6092;174.9687
24/11/1994;12.4;0;1;0;1;0;0;0;0;0;0;-74.3597;175.0678
24/11/1994;13.1;1;1;0;1;0;0;0;0;0;0;-74.207;174.9955
26/11/1994;14.3;1;0;1;1;1;0;0;0;0;0;-74.2083;174.2208
26/11/1994;15.3;1;0;0;1;0;0;1;0;0;0;-74.1797;174.4333
26/11/1994;19;1;1;1;1;0;1;1;0;1;0;-74.1092;174.5925
26/11/1994;20;0;0;1;1;0;1;0;1;0;0;-74.0325;174.9383
28/11/1994;0.5;1;1;1;1;1;0;0;1;0;0;-73.9188;174.6575
28/11/1994;2;1;1;1;1;0;0;0;0;0;0;-74.043;174.8162
28/11/1994;3;1;1;0;1;1;0;1;1;0;0;-74.1338;174.7863
28/11/1994;4;0;1;0;1;0;0;1;0;0;0;-74.2458;174.7908
28/11/1994;5;0;0;0;1;0;0;0;0;0;0;-74.3197;174.7133
28/11/1994;6;0;1;0;1;1;0;0;0;0;0;-74.4045;174.5978
28/11/1994;7;0;1;0;1;0;0;0;0;0;0;-74.5212;174.5212
28/11/1994;7.4;0;0;0;0;0;0;0;0;0;0;-74.5733;174.6358
28/11/1994;14.3;1;1;0;1;0;1;0;1;0;0;-74.6222;174.7437
28/11/1994;15.1;1;1;0;1;0;1;0;1;0;0;-74.6712;174.9895
28/11/1994;19.3;1;0;0;1;0;1;1;1;0;0;-74.7078;174.9142
28/11/1994;20.3;0;1;0;1;1;0;1;0;0;0;-74.8197;174.8112
28/11/1994;21.3;0;1;0;1;0;0;1;1;0;0;-74.9745;174.9703
29/11/1994;5.45;0;1;0;1;0;0;0;0;0;0;-74.9628;175.1428
29/11/1994;6.3;0;1;0;1;0;1;0;0;0;0;-74.8553;175.0537
29/11/1994;11.5;1;1;0;1;1;1;0;1;0;0;-74.5683;175.013
30/11/1994;0.45;1;1;1;1;1;0;0;1;0;0;-74.1155;175.3475
30/11/1994;2;0;0;0;1;0;0;0;0;0;0;-74.0553;175.835
30/11/1994;3;0;0;0;1;0;0;0;0;0;0;-74.0462;175.7572
30/11/1994;4;0;0;0;1;1;0;0;0;0;0;-74.0533;175.4438
30/11/1994;5;1;0;0;1;0;1;0;0;0;0;-73.995;175.2555
30/11/1994;18.15;1;1;0;1;0;1;0;0;0;0;-74.1467;174.0253
30/11/1994;19.15;1;1;0;1;0;0;0;1;0;0;-74.0755;173.3578
30/11/1994;20.15;1;1;0;0;0;0;0;0;0;0;-74.0042;172.7217
30/11/1994;21;1;1;0;1;0;0;0;0;0;0;-73.9545;172.228
30/11/1994;22;1;1;0;1;0;0;1;0;0;0;-73.9197;171.653
01/12/1994;13;1;1;0;0;1;1;0;0;0;0;-73.937;171.9953
01/12/1994;14;0;1;0;0;1;1;0;0;0;0;-73.9887;172.4503
01/12/1994;15.05;1;1;0;1;0;1;0;0;0;0;-74.0137;173.1112
01/12/1994;16.05;1;1;0;1;0;1;0;0;0;0;-73.8713;173.2983
01/12/1994;17.05;0;1;0;1;1;1;1;0;0;0;-73.683;173.2512
01/12/1994;18.15;1;1;0;1;0;1;0;0;0;0;-73.5692;173.2258
01/12/1994;19.3;0;1;0;1;0;1;0;0;0;0;-73.4188;173.5733
01/12/1994;20.3;1;1;0;0;0;0;0;0;0;0;-73.2733;173.725
01/12/1994;21.3;1;1;0;1;1;0;0;0;0;0;-73.163;173.7553
01/12/1994;21.4;1;1;1;0;0;0;0;0;0;0;-72.5458;174.1872
01/12/1994;22.3;0;1;0;0;0;0;0;0;0;0;-73.0433;173.9355
01/12/1994;23.3;1;1;1;0;0;0;0;0;0;0;-72.962;174.1478
02/12/1994;0.3;1;1;0;1;0;0;0;0;0;0;-72.8608;174.1888
02/12/1994;1.3;1;1;1;1;0;0;0;0;0;0;-72.7687;174.4617
02/12/1994;2.3;1;1;1;1;0;0;0;1;0;0;-72.6588;174.7138
02/12/1994;4;0;0;1;0;0;0;0;0;0;0;-72.5455;174.9345
02/12/1994;5.5;0;1;1;0;0;0;0;0;0;0;-72.5155;175.0267
02/12/1994;12;1;1;1;0;0;0;0;0;0;0;-72.4267;174.8222
02/12/1994;13.3;0;1;1;0;0;0;0;0;0;0;-72.4408;174.8305
02/12/1994;20.3;0;1;1;1;0;0;0;0;0;0;-72.4717;174.3313
02/12/1994;23.3;0;1;1;1;0;0;0;1;0;0;-72.703;174.0517
02/12/1994;0.3;0;1;0;1;0;0;0;1;0;0;-72.8383;174.0683
03/12/1994;1.3;1;1;0;0;0;0;0;0;0;0;-72.9637;174.0858
03/12/1994;2.3;1;1;1;0;0;0;0;0;0;0;-73.0992;174.2533
03/12/1994;3.3;0;1;1;0;0;0;0;0;0;0;-73.2333;174.5255
03/12/1994;4.3;0;1;0;1;0;0;1;0;0;0;-73.3647;174.8158
03/12/1994;5.3;0;1;0;1;1;0;0;0;0;0;-73.4572;175.0058
03/12/1994;13.35;1;0;1;1;0;0;0;0;0;0;-73.4095;174.6655
03/12/1994;14.3;0;1;1;0;0;1;0;0;0;0;-73.4603;174.3213
03/12/1994;15.3;0;1;0;1;0;1;0;0;0;0;-73.5487;174.5088
03/12/1994;16.3;1;0;1;1;0;1;0;0;0;0;-73.647;174.8713
03/12/1994;21;1;1;1;1;0;0;0;0;0;0;-73.803;174.9903
03/12/1994;23.3;0;0;1;1;0;0;0;0;0;0;-73.8797;174.9563
04/12/1994;0.3;0;0;1;1;0;0;0;0;0;0;-73.9195;174.8828
04/12/1994;1.3;0;0;1;1;0;0;0;0;0;0;-73.9678;175.0442
04/12/1994;2.3;0;1;0;1;0;0;0;0;0;0;-74.072;175.0662
04/12/1994;3.3;0;0;1;1;0;0;0;0;0;0;-74.1917;175.0212
04/12/1994;4.3;0;0;1;0;0;0;0;0;0;0;-74.3308;175.0128
04/12/1994;5.3;1;1;1;1;0;1;1;0;0;0;-74.4792;175.0228
04/12/1994;11.2;1;1;0;1;0;1;0;0;0;0;-74.5053;174.9145
04/12/1994;13.3;1;0;0;1;1;1;1;0;0;0;-74.3942;174.9787
04/12/1994;16.1;1;1;1;0;0;1;0;0;0;0;-74.1895;174.997
04/12/1994;19.2;0;1;1;1;0;1;0;0;0;0;-74.0328;175.0263
05/12/1994;1.3;0;0;0;1;0;0;0;0;0;0;-74.05;174.8638
05/12/1994;2.3;0;1;0;0;0;0;0;0;0;0;-74.1513;174.8905
05/12/1994;5;0;0;0;0;0;0;0;0;0;0;-74.5363;174.9233
05/12/1994;5.5;1;0;1;1;0;0;0;1;0;0;-74.6647;175.0487
05/12/1994;12;0;0;1;1;0;1;0;0;0;0;-74.4897;174.9505
05/12/1994;13.15;0;1;1;0;0;0;0;0;0;0;-74.2387;174.9325
05/12/1994;14.15;0;1;0;0;0;1;0;0;0;0;-74.0717;174.9188
05/12/1994;15.15;1;0;1;1;1;0;0;0;0;0;-73.9183;174.9222
05/12/1994;16.3;0;0;0;0;0;1;0;0;0;0;-73.7558;174.9225
05/12/1994;17.3;1;1;1;1;0;1;0;0;0;0;-73.5897;174.967
05/12/1994;20;1;1;1;1;0;0;1;0;0;0;-73.4188;175.0633
05/12/1994;23.45;1;1;1;1;0;1;0;0;0;0;-73.5345;175.0137
06/12/1994;1;1;1;1;1;0;0;0;0;0;0;-73.6678;175.0462
06/12/1994;2;0;1;1;1;0;1;0;0;0;0;-73.8022;175.0403
06/12/1994;3;0;1;1;0;0;1;0;0;0;0;-73.9367;175.0588
06/12/1994;4;1;1;1;1;0;1;0;0;0;0;-74.0205;175.0942
06/12/1994;10;0;1;0;0;0;0;0;0;0;0;-73.5928;175.0283
06/12/1994;11.3;1;1;1;1;0;1;0;1;0;0;-73.327;174.8608
06/12/1994;12.3;1;1;0;1;0;1;0;0;0;0;-73.1842;174.9405
06/12/1994;14.4;0;0;0;1;0;0;0;0;0;0;-73.0225;174.9908
06/12/1994;18;0;1;0;0;0;0;0;0;0;0;-72.9095;174.947
06/12/1994;22.45;1;0;1;1;0;0;0;0;0;0;-72.8338;174.8088
07/12/1994;10.3;1;1;1;1;0;1;0;0;0;0;-72.5083;175.0058
07/12/1994;0;0;1;1;1;0;0;0;0;0;0;-72.0183;175.0125
08/12/1994;2.05;0;1;0;0;0;0;0;0;0;0;-72.0737;174.9912
08/12/1994;4.1;0;1;1;1;1;0;0;0;0;0;-72.148;174.9878
08/12/1994;10.55;0;1;1;0;0;0;1;0;0;0;-71.8413;175.0045
08/12/1994;13.3;0;0;1;1;0;0;0;0;0;0;-71.8478;175.07
08/12/1994;14.3;0;0;1;1;0;0;0;0;0;0;-71.9172;175.1862
08/12/1994;15.3;0;1;1;1;0;0;0;1;0;0;-72.0017;175.3612
08/12/1994;16.3;0;1;1;1;0;0;0;0;0;0;-72.1122;175.6705
08/12/1994;17.3;0;0;1;0;1;0;0;0;0;0;-72.2195;176.0045
08/12/1994;18.5;0;1;0;1;0;0;0;0;0;0;-72.3538;176.4192
08/12/1994;20;0;0;1;0;0;0;0;0;0;0;-72.46;176.7395
09/12/1994;0;0;1;0;0;0;0;0;0;0;0;-72.4853;176.8212
09/12/1994;1;0;1;1;0;0;0;0;0;0;0;-72.4945;176.2697
09/12/1994;2;0;1;1;0;0;0;0;0;0;0;-72.5713;175.8245
09/12/1994;3;0;1;1;1;0;0;0;0;0;0;-72.4917;175.3492
10/12/1994;23.45;1;1;1;1;0;1;0;0;0;0;-72.622;174.9495
11/12/1994;1;1;1;1;1;0;0;0;0;0;0;-72.867;174.958
11/12/1994;2;0;1;1;1;0;0;0;0;0;0;-73.0705;174.9783
11/12/1994;3;0;1;1;1;0;0;0;0;0;0;-73.2312;175.007
11/12/1994;17;0;0;0;1;0;0;1;0;0;0;-73.4978;174.9328
11/12/1994;22.05;0;0;0;0;0;0;0;1;0;0;-73.7795;174.9642
11/12/1994;23;0;0;0;0;0;0;0;0;0;0;-73.9592;174.9908
13/12/1994;12.3;0;0;0;0;0;0;0;0;0;0;-74.2055;175.0572
13/12/1994;17.1;0;0;0;0;0;0;0;0;0;0;-74.3695;174.9458
13/12/1994;18.05;0;0;1;1;0;0;0;1;0;0;-74.5617;174.9772
14/12/1994;13;1;0;1;0;0;0;0;1;1;0;-74.7312;174.5625
14/12/1994;13.45;0;0;1;0;0;0;0;1;0;0;-74.7203;173.9262
14/12/1994;16.1;0;0;0;0;0;0;0;0;0;0;-74.7022;172.003
14/12/1994;16.55;0;0;1;0;0;0;0;0;0;0;-74.7017;172.0122
14/12/1994;20.3;0;1;1;1;0;0;0;0;0;0;-74.6933;171.8513
14/12/1994;21.3;0;1;1;0;0;0;0;0;0;0;-74.7103;171.7212
15/12/1994;1.05;1;1;0;0;0;0;0;0;0;0;-74.7708;171.1225
15/12/1994;2;1;0;1;1;0;0;0;0;0;0;-74.8208;170.5692
15/12/1994;3.1;1;1;0;1;0;0;0;0;0;0;-74.8575;170.1575
15/12/1994;4;1;1;0;0;0;0;1;0;0;0;-74.9067;169.788
15/12/1994;5.15;1;1;0;1;0;0;0;0;0;0;-74.935;169.1962
15/12/1994;6.3;0;1;0;0;0;0;0;0;0;0;-74.927;168.6278
15/12/1994;12.3;1;0;0;1;0;0;0;0;0;0;-75.038;167.287
15/12/1994;13.3;0;1;0;1;0;1;0;0;0;0;-75.0892;166.6645
15/12/1994;20.3;0;1;0;0;1;0;0;0;0;0;-74.882;164.8312
15/12/1994;21.3;1;1;0;0;0;0;0;0;0;0;-74.7225;164.2438
15/12/1994;11.3;1;1;0;0;0;0;0;0;0;0;-75.0205;167.777
15/12/1994;14.3;1;1;0;0;0;0;0;0;0;0;-75.1455;166.1267
15/12/1994;19.3;0;1;0;0;1;0;0;0;0;0;-75.0297;165.4628
17/12/1994;13.35;0;1;0;0;0;0;0;0;0;0;-74.7587;164.4287
17/12/1994;15.5;0;1;0;0;0;0;0;1;0;0;-74.9222;165.0605
17/12/1994;16.5;0;0;0;0;0;0;0;0;0;0;-75.045;165.2212
17/12/1994;17.5;0;0;0;0;0;0;0;0;0;0;-75.19;165.7105
17/12/1994;18.5;1;1;0;1;0;0;0;0;0;0;-75.1545;166.4397
17/12/1994;19.5;1;1;0;1;0;0;0;0;0;0;-75.2287;166.9645
17/12/1994;21;0;1;0;0;0;0;0;0;0;0;-75.295;167.5513
17/12/1994;22;0;1;0;1;0;0;0;0;0;0;-75.3647;167.9938
17/12/1994;23.3;1;1;0;0;0;0;0;0;0;0;-75.4713;168.5612
18/12/1994;1;0;1;0;0;0;0;0;0;0;0;-75.4555;168.5337
18/12/1994;2;0;1;0;0;0;0;0;0;0;0;-75.4763;168.872
18/12/1994;3;0;1;1;0;0;0;0;0;1;0;-75.3645;168.997
18/12/1994;3.45;1;0;0;0;0;0;0;0;0;0;-75.3305;168.8762
18/12/1994;7.3;0;1;0;1;0;0;0;0;0;0;-75.3583;169.908
18/12/1994;8.3;0;1;1;1;0;0;0;0;0;0;-75.3372;170.4962
18/12/1994;9.3;0;0;0;0;0;0;0;1;0;0;-75.2437;171.1912
18/12/1994;10.3;0;0;0;0;1;0;0;0;0;0;-75.077;171.7628
18/12/1994;11.3;0;0;0;0;0;0;0;0;0;0;-74.9542;172.4283
18/12/1994;12.3;1;1;0;0;0;0;0;0;0;0;-74.8642;173.1587
18/12/1994;13.3;0;0;0;0;0;0;0;0;0;0;-74.7742;173.902
18/12/1994;14.3;0;0;1;0;0;0;0;0;0;0;-74.6667;174.5863
18/12/1994;18.3;0;0;1;1;0;0;0;0;0;0;-74.5045;175.6637
18/12/1994;19.3;0;0;1;0;0;0;0;0;0;0;-74.4308;176.3808
18/12/1994;20.3;0;0;1;1;0;0;0;0;0;0;-74.3567;177.0887
18/12/1994;21.3;0;0;1;0;0;0;0;0;1;0;-74.2675;177.7828
18/12/1994;22.3;0;0;1;0;0;0;0;0;0;0;-74.17;178.4622
18/12/1994;23.3;0;0;1;1;0;0;0;0;0;0;-74.1078;178.9792
19/12/1994;1.3;0;0;1;1;0;0;0;0;0;0;-74.0258;179.4608
19/12/1994;2.3;1;1;1;1;0;0;0;0;0;0;-73.9712;179.8888
19/12/1994;3.3;0;0;1;1;0;0;0;0;0;0;-73.9217;-179.6497
19/12/1994;4.3;0;1;1;1;0;1;0;0;0;0;-73.873;-179.2988
19/12/1994;6;1;1;1;1;1;1;0;0;0;0;-73.7687;-178.9878
19/12/1994;7.3;1;1;1;1;0;1;1;0;0;0;-73.578;-179.0778
19/12/1994;8.3;1;1;1;1;0;1;0;0;0;0;-73.4897;-179.1047
19/12/1994;9.3;0;0;1;1;0;1;0;0;0;0;-73.627;-179.4558
19/12/1994;11.3;0;1;1;0;0;1;0;0;0;0;-73.7488;179.998
19/12/1994;12.3;1;1;1;1;0;1;0;0;0;0;-73.8422;179.3492
19/12/1994;13.3;1;1;1;1;0;1;0;0;0;0;-73.9083;178.6795
19/12/1994;14.3;0;1;1;0;0;0;0;0;0;0;-73.977;177.9837
19/12/1994;15.3;0;0;1;0;0;0;0;0;0;0;-74.0467;177.2055
19/12/1994;16.3;0;0;1;1;0;0;0;0;0;0;-74.1133;176.4287
19/12/1994;17.3;0;0;1;0;0;0;0;0;0;0;-74.1605;175.8133
19/12/1994;18.3;0;0;1;1;0;0;0;0;0;0;-74.2062;175.1955
19/12/1994;21.45;0;0;1;1;0;0;0;0;0;0;-74.2533;174.4237
19/12/1994;23;0;0;1;1;0;0;0;0;0;0;-74.2812;174.0133
20/12/1994;0;0;0;1;1;0;0;0;0;0;0;-74.3017;173.7103
20/12/1994;2.3;0;0;1;1;0;0;0;0;0;0;-74.362;172.8978
20/12/1994;3.3;0;0;1;1;0;0;0;0;0;0;-74.407;172.1558
20/12/1994;4.3;0;0;1;1;0;0;0;0;0;0;-74.2545;171.9953
20/12/1994;5.55;0;0;0;1;0;0;0;0;0;0;-73.9495;171.9822
20/12/1994;7.3;0;0;1;1;0;0;0;0;0;0;-73.7622;172.658
20/12/1994;8.3;0;0;0;1;0;0;0;1;0;0;-73.6912;173.2163
20/12/1994;10.3;0;0;1;1;0;0;0;1;0;0;-73.6055;173.8642
20/12/1994;11.3;0;0;1;1;0;0;0;1;0;0;-73.5292;174.368
20/12/1994;12.3;0;0;1;1;0;0;0;0;0;0;-73.4555;174.8442
20/12/1994;13.3;0;0;1;1;0;0;0;0;0;0;-73.4012;175.3175
20/12/1994;14.3;0;0;1;1;0;0;0;0;0;0;-73.3433;175.7787
20/12/1994;15.3;0;1;1;1;0;0;0;1;0;0;-73.2858;176.2195
20/12/1994;16.15;0;1;1;1;0;0;0;1;0;0;-73.2488;176.5075
20/12/1994;17;1;0;1;1;0;0;0;0;0;0;-73.198;176.7817
20/12/1994;18.3;1;0;1;1;0;1;0;0;0;0;-73.1467;176.9153
20/12/1994;19.3;1;1;1;0;0;0;0;0;0;0;-73.1053;177.3358
20/12/1994;20.3;0;1;1;1;0;0;0;0;0;0;-73.0662;177.735
20/12/1994;21.3;0;0;1;1;0;0;1;0;0;0;-72.9747;178.1795
20/12/1994;22.3;0;0;1;1;0;0;0;0;0;0;-72.9055;178.5653
20/12/1994;23.45;1;0;0;0;0;0;0;0;0;0;-72.8167;178.8733
21/12/1994;1;0;0;1;1;0;0;0;0;0;0;-72.6745;179.2138
21/12/1994;1.5;0;0;1;0;0;0;0;0;0;0;-72.6158;179.0695
21/12/1994;3;0;0;1;1;0;0;0;0;0;0;-72.5453;179.1847
21/12/1994;4;0;0;1;1;0;0;0;1;0;0;-72.4138;179.4367
21/12/1994;5;0;0;1;1;0;0;0;0;0;0;-72.2638;179.4217
21/12/1994;6;0;0;1;1;0;0;0;0;0;0;-72.2167;179.1608
21/12/1994;9.3;0;1;1;1;0;1;0;0;0;0;-72.243;178.9378
21/12/1994;10.3;0;1;1;1;0;1;0;1;0;0;-72.3497;178.8325
21/12/1994;11.3;0;1;1;1;1;1;1;0;0;0;-72.4508;178.3855
21/12/1994;12.3;0;1;1;1;0;1;0;0;0;0;-72.5095;177.9738
21/12/1994;13.3;0;0;1;1;0;1;0;1;0;0;-72.5942;177.5672
21/12/1994;14.25;0;1;1;0;0;1;0;0;0;0;-72.6388;177.1692
21/12/1994;15.3;0;1;1;1;0;0;0;0;0;0;-72.6683;176.687
21/12/1994;16.3;0;0;1;0;0;0;0;0;0;0;-72.7253;176.1688
21/12/1994;19.3;0;0;1;0;0;0;0;0;0;0;-72.8403;174.9437
21/12/1994;21;0;0;1;0;0;0;0;0;0;0;-72.9463;174.1712
21/12/1994;22.3;0;0;1;0;0;0;0;0;1;0;-73.0283;173.4417
21/12/1994;23.3;0;0;1;0;0;0;0;1;0;0;-73.0892;173.023
22/12/1994;2;0;0;1;1;0;0;0;0;0;0;-73.1947;172.4392
22/12/1994;3.05;0;0;1;0;0;0;0;0;0;0;-73.2338;171.9983
22/12/1994;4;0;0;1;0;1;0;0;0;0;0;-73.0903;171.9853
22/12/1994;5.02;0;0;1;0;0;0;0;0;0;0;-72.9272;171.9758
22/12/1994;5.55;0;0;1;0;0;0;0;0;0;0;-72.787;171.9988
22/12/1994;7.3;0;0;1;1;0;0;0;0;0;0;-72.5653;172.1512
22/12/1994;8.3;0;0;1;0;0;0;0;0;0;0;-72.563;172.4887
22/12/1994;11.3;0;0;1;0;0;0;0;0;0;0;-72.4738;173.4992
22/12/1994;12.3;0;0;1;1;0;0;0;0;0;0;-72.3745;174.0447
22/12/1994;13.3;1;0;1;1;0;0;0;0;0;0;-72.2895;174.4512
22/12/1994;14.3;1;1;1;1;0;1;0;0;0;0;-72.2022;174.8597
